W8HM	3R4X	accepted	species	Clitocybe entoloma	(Murrill) Singer
W8L3	3R4X	accepted	species	Clitocybe glaucoalba	(Singer) Singer
W8XP	3R4X	accepted	species	Clitocybe sclerotoidea	(Morse) H.E. Bigelow
W8TR	3R4X	accepted	species	Clitocybe panaeoliformis	(Murrill) H.E. Bigelow & A.H. Sm.
5ZBDF	3R4X	accepted	species	Clitocybe lata	(Peck) Singer
W8WK	3R4X	accepted	species	Clitocybe ramigena	H.E. Bigelow
W8WN	3R4X	accepted	species	Clitocybe rancidula	(Banning & Peck) Murrill
4CYHL	6F7T	accepted	species	Paralepista flaccida	(Sowerby) Vizzini
CB9Z4	5H8X	accepted	species	Lulesia mundula	(Lasch) T.J. Baroni, N. Niveiro & B.E. Lechner
CB9Z6	5H8X	accepted	species	Lulesia popinalis	(Fr.) T.J. Baroni, B.E. Lechner & N. Niveiro
CB9Z6	5H8X	accepted	species	Lulesia popinalis	(Fr.) T.J. Baroni, B.E. Lechner & N. Niveiro
6J9TJ	4KH3	accepted	species	Floccularia luteovirens	(Alb. & Schwein.) Pouzar
4P5H5	72V4	accepted	species	Pseudoomphalina angelesiana	(A.H. Sm. & Hesler) Vizzini, Contu & Z.W. Ge
6X8PR	643QS	accepted	species	Ripartites tricholoma	(Alb. & Schwein.) P. Karst.
6X8PR	643QS	accepted	species	Ripartites tricholoma	(Alb. & Schwein.) P. Karst.
6X8PR	643QS	accepted	species	Ripartites tricholoma	(Alb. & Schwein.) P. Karst.
6X8PR	643QS	accepted	species	Ripartites tricholoma	(Alb. & Schwein.) P. Karst.
6X8PR	643QS	accepted	species	Ripartites tricholoma	(Alb. & Schwein.) P. Karst.
6X8PR	643QS	accepted	species	Ripartites tricholoma	(Alb. & Schwein.) P. Karst.
6X8PR	643QS	accepted	species	Ripartites tricholoma	(Alb. & Schwein.) P. Karst.
6X8PR	643QS	accepted	species	Ripartites tricholoma	(Alb. & Schwein.) P. Karst.
4T4PY	643QS	accepted	species	Ripartites albidoincarnatus	(Britzelm.) Konrad & Maubl.
78734	63P4Z	accepted	species	Polypus dispansus	(Lloyd) Audet
746WB	5YNC	accepted	species	Neoalbatrellus caeruleoporus	(Peck) Audet
746WB	5YNC	accepted	species	Neoalbatrellus caeruleoporus	(Peck) Audet
6S6XZ	5YNC	accepted	species	Neoalbatrellus yasudae	(Lloyd) Audet
3RV5V	62VNC	accepted	species	Laeticutis cristata	(Schaeff.) Audet
3RV5V	62VNC	accepted	species	Laeticutis cristata	(Schaeff.) Audet
3RV5V	62VNC	accepted	species	Laeticutis cristata	(Schaeff.) Audet
3GBGX	4P4X	accepted	species	Gloeodontia pyramidata	(Berk. & M.A. Curtis) Hjortstam
5CCJ4	894J	accepted	species	Xeroceps skamania	(Murrill) Audet
5CCJ4	894J	accepted	species	Xeroceps skamania	(Murrill) Audet
5CCJ4	894J	accepted	species	Xeroceps skamania	(Murrill) Audet
5CCJ5	894J	accepted	species	Xeroceps yunnanensis	(H.D. Zheng & P.G. Liu) Audet
4VWKF	63SW3	accepted	species	Scopulodontia webbii	(Berk.) Nakasone
4P2QF	72KL	accepted	species	Pseudombrophila leporum	(Alb. & Schwein.) Brumm.
4P2QW	72KL	accepted	species	Pseudombrophila ripensis	(E.C. Hansen) Brumm.
4P2QW	72KL	accepted	species	Pseudombrophila ripensis	(E.C. Hansen) Brumm.
4P2QW	72KL	accepted	species	Pseudombrophila ripensis	(E.C. Hansen) Brumm.
4P2QW	72KL	accepted	species	Pseudombrophila ripensis	(E.C. Hansen) Brumm.
4P2Q4	72KL	accepted	species	Pseudombrophila deerrata	(P. Karst.) Seaver
4P2Q4	72KL	accepted	species	Pseudombrophila deerrata	(P. Karst.) Seaver
4P2QR	72KL	accepted	species	Pseudombrophila petrakii	(Sacc.) Brumm.
4P2Q6	72KL	accepted	species	Pseudombrophila disciformis	(Velen.) Svrček
4P2QJ	72KL	accepted	species	Pseudombrophila merdaria	(Fr.) Brumm.
4P2QZ	72KL	accepted	species	Pseudombrophila subalpina	(Jamoni) Van Vooren
4P2R8	72KL	accepted	species	Pseudombrophila zukalii	(Rehm) Boud.
4P2QN	72KL	accepted	species	Pseudombrophila misturae	(W. Phillips) Svrček
4P2PZ	72KL	accepted	species	Pseudombrophila chartarum	(Quél.) Boud.
4P2PY	72KL	accepted	species	Pseudombrophila cervaria	(W. Phillips) Brumm.
4P2QD	72KL	accepted	species	Pseudombrophila hepatica	(Batsch) Brumm.
4P2R4	72KL	accepted	species	Pseudombrophila theioleuca	Rolland
4P2R4	72KL	accepted	species	Pseudombrophila theioleuca	Rolland
3QZ8H	579D	accepted	species	Kallistoskypha incarnata	(Duvernoy & Maire) Pfister, Agnello, Lantieri & LoBuglio
4QGRT	64376	accepted	species	Pulparia brevicostatispora	(J. Moravec) Donadini
4QHHJ	75F5	accepted	species	Pulvinula miltina	(Berk.) Rifai
4QHH9	75F5	accepted	species	Pulvinula convexella	(P. Karst.) Pfister
4QHH9	75F5	accepted	species	Pulvinula convexella	(P. Karst.) Pfister
4QHH9	75F5	accepted	species	Pulvinula convexella	(P. Karst.) Pfister
4QHH9	75F5	accepted	species	Pulvinula convexella	(P. Karst.) Pfister
7BLS5	7SWH	accepted	species	Tarzetta catinus	(Holmsk.) Korf & J.K. Rogers
7BLS5	7SWH	accepted	species	Tarzetta catinus	(Holmsk.) Korf & J.K. Rogers
7BLS5	7SWH	accepted	species	Tarzetta catinus	(Holmsk.) Korf & J.K. Rogers
7BLS5	7SWH	accepted	species	Tarzetta catinus	(Holmsk.) Korf & J.K. Rogers
7BLS5	7SWH	accepted	species	Tarzetta catinus	(Holmsk.) Korf & J.K. Rogers
7BLS5	7SWH	accepted	species	Tarzetta catinus	(Holmsk.) Korf & J.K. Rogers
7BLRQ	7SWH	accepted	species	Tarzetta gaillardiana	(Boud.) Korf & J.K. Rogers
9YN8V	7SWH	accepted	species	Tarzetta cupularis	(L.) Lambotte
7BLRT	7SWH	accepted	species	Tarzetta bronca	(Peck) Korf & J.K. Rogers
7BLS3	7SWH	accepted	species	Tarzetta microspora	(Raithelh.) Raithelh.
7BM3R	7SWH	accepted	species	Tarzetta ochracea	(Gillet) Van Vooren
7BLSH	7SWH	accepted	species	Tarzetta scotica	(Rea) Y.J. Yao & Spooner
7BM4F	7SWH	accepted	species	Tarzetta velata	(Quél.) Svrček
4QL3F	75L8	accepted	species	Pustularia bolaris	(Bres.) Boud.
78KF6	749R	accepted	species	Psilopezia nummularia	Berk.
78KF6	749R	accepted	species	Psilopezia nummularia	Berk.
4PHTX	749R	accepted	species	Psilopezia aquatica	(Lam. & DC.) Rehm
6WKF5	749R	accepted	species	Psilopezia deligata	(Peck) Seaver
7DKBS	647Y5	accepted	species	Underwoodia columnaris	Peck
34FMK	42LM	accepted	species	Delastria rosea	Tul. & C. Tul.
4635J	5Y83	accepted	species	Nectria cinnabarina	(Tode) Fr.
3Z3J9	62YR8	accepted	species	Melachroia melanodon	(Fr.) Boud.
3Z3J6	62YR8	accepted	species	Melachroia aurantionigra	(Saut.) Boud.
73S8F	5W68	accepted	species	Mycosphaerangium tetrasporum	(Ellis) Verkley
44XP9	5W68	accepted	species	Mycosphaerangium magnisporum	(E.K. Cash) Verkley
4BRNH	6BSL	accepted	species	Pachydisca fibuliformis	(Bolton) Boud.
4KQZ3	63NKF	accepted	species	Podophacidium xanthomelum	(Pers.) Kavina
9YPH3	7YQS	accepted	species	Tremella mesenterica	(Schaeff.) Pers.
583NX	7YQS	accepted	species	Tremella penetrans	(Hauerslev) Jülich
583K2	7YQS	accepted	species	Tremella diaporthicola	Ginns & M.N.L. Lefebvre
B2Y52	3Z9H	accepted	species	Dacrymyces spathularia	(Schwein.) Alvarenga
4WRHJ	7FP3	accepted	species	Septobasidium spongium	(Berk. & M.A. Curtis) Pat.
4WRHS	7FP3	accepted	species	Septobasidium suffultum	(Berk. & Broome) Pat.
4WRHQ	7FP3	accepted	species	Septobasidium sublilacinum	(Ellis & Everh.) Burt
4WRJ4	7FP3	accepted	species	Septobasidium thwaitesii	(Berk. & Broome) Pat.
4WRCR	7FP3	accepted	species	Septobasidium crinitum	(Fr.) Lloyd
4WRBD	7FP3	accepted	species	Septobasidium arachnoideum	(Berk. & Broome) Bres.
4WRBD	7FP3	accepted	species	Septobasidium arachnoideum	(Berk. & Broome) Bres.
4WRCX	7FP3	accepted	species	Septobasidium dictyodes	(Berk. & Broome) Pat.
4WRB2	7FP3	accepted	species	Septobasidium accumbens	(Berk. & Broome) Bres.
4WRGR	7FP3	accepted	species	Septobasidium retiforme	(Berk. & M.A. Curtis) Pat.
6YHWP	7FP3	accepted	species	Septobasidium pedicellatum	(Schwein.) Pat.
6YHX2	7FP3	accepted	species	Septobasidium pteruloides	(Mont.) Lloyd
4WRHP	7FP3	accepted	species	Septobasidium subcarbonaceum	(Berk. & Broome) Couch
4WRFJ	7FP3	accepted	species	Septobasidium orbiculare	(Durieu & Lév.) Donk
3K7XX	635JS	accepted	species	Helicobasidium purpureum	(Tul.) Pat.
SFY7	3KKZ	accepted	species	Ceraceomyces simulans	(Berk. & Broome) Hjortstam
66GY9	62BVJ	accepted	species	Amylocorticiellum molle	(Fr.) Spirin & Zmitr.
66GY9	62BVJ	accepted	species	Amylocorticiellum molle	(Fr.) Spirin & Zmitr.
66GY9	62BVJ	accepted	species	Amylocorticiellum molle	(Fr.) Spirin & Zmitr.
782ZW	63NLB	accepted	species	Podoserpula pusio	(Berk.) D.A. Reid
782ZW	63NLB	accepted	species	Podoserpula pusio	(Berk.) D.A. Reid
782ZW	63NLB	accepted	species	Podoserpula pusio	(Berk.) D.A. Reid
CBR5G	63NLB	accepted	species	Podoserpula insignis	(Cooke) J.A. Cooper
CBR5G	63NLB	accepted	species	Podoserpula insignis	(Cooke) J.A. Cooper
3Q2J3	553K	accepted	species	Irpicodon pendulus	(Alb. & Schwein.) Pouzar
6NK28	57RN	accepted	species	Kavinia alboviridis	(Morgan) Gilb. & Budington
6NK28	57RN	accepted	species	Kavinia alboviridis	(Morgan) Gilb. & Budington
3MZMH	4ZNT	accepted	species	Hydnocristella himantia	(Schwein.) R.H. Petersen
3T5CS	5C8G	accepted	species	Lentaria epichnoa	(Fr.) Corner
4FMQ4	63N3K	accepted	species	Phaeoclavulina pancaribbea	(R.H. Petersen) Giachini
4FMPG	63N3K	accepted	species	Phaeoclavulina curta	(Fr.) Giachini
4FMPT	63N3K	accepted	species	Phaeoclavulina guadelupensis	(Pat.) Giachini
4FMQF	63N3K	accepted	species	Phaeoclavulina zippelii	(Lév.) Overeem
777SF	63N3K	accepted	species	Phaeoclavulina subdecurrens	(Coker) Franchi & M. Marchetti
4FMPC	63N3K	accepted	species	Phaeoclavulina cervicornis	(A.L. Sm.) Giachini
4FMPV	63N3K	accepted	species	Phaeoclavulina insignis	(Pat.) Giachini
4FMQ9	63N3K	accepted	species	Phaeoclavulina subclaviformis	(Berk.) Giachini
4FMQ9	63N3K	accepted	species	Phaeoclavulina subclaviformis	(Berk.) Giachini
4FMPQ	63N3K	accepted	species	Phaeoclavulina glaucoaromatica	(R.H. Petersen) Giachini
4FMP9	63N3K	accepted	species	Phaeoclavulina campestris	(K. Yokoy. & Sagara) Giachini
4FMPR	63N3K	accepted	species	Phaeoclavulina grandis	(Corner) Giachini
4FMPZ	63N3K	accepted	species	Phaeoclavulina mutabilis	(Schild & R.H. Petersen) Giachini
4FMPH	63N3K	accepted	species	Phaeoclavulina cyanocephala	(Berk. & M.A. Curtis) Giachini
4FMP7	63N3K	accepted	species	Phaeoclavulina articulotela	(R.H. Petersen) Giachini
4FMQ3	63N3K	accepted	species	Phaeoclavulina ochracea	(Bres.) Giachini
4FMP5	63N3K	accepted	species	Phaeoclavulina arcosuensis	(Schild, Brotzu & A. Gennari) Franchi, A. Gennari & M. Marchetti
4FMQ8	63N3K	accepted	species	Phaeoclavulina sikkimia	(S.S. Rattan & Khurana) Giachini
4FMQ7	63N3K	accepted	species	Phaeoclavulina roellinii	(Schild) Giachini
4FMQD	63N3K	accepted	species	Phaeoclavulina viridis	(Pat.) Giachini
4FMQD	63N3K	accepted	species	Phaeoclavulina viridis	(Pat.) Giachini
4FMNZ	63N3K	accepted	species	Phaeoclavulina abietina	(Pers.) Giachini
4FMNZ	63N3K	accepted	species	Phaeoclavulina abietina	(Pers.) Giachini
4FMNZ	63N3K	accepted	species	Phaeoclavulina abietina	(Pers.) Giachini
4FMNZ	63N3K	accepted	species	Phaeoclavulina abietina	(Pers.) Giachini
4FMPM	63N3K	accepted	species	Phaeoclavulina eumorpha	(P. Karst.) Giachini
4FMPM	63N3K	accepted	species	Phaeoclavulina eumorpha	(P. Karst.) Giachini
4FMPS	63N3K	accepted	species	Phaeoclavulina griseobrunnea	(Singer) Giachini
4FMQ5	63N3K	accepted	species	Phaeoclavulina quercus-ilicis	(Schild) Giachini
4FMP4	63N3K	accepted	species	Phaeoclavulina apiahyna	(Speg.) Giachini
4FMPJ	63N3K	accepted	species	Phaeoclavulina decolor	(Berk. & M.A. Curtis) Giachini
4FMPY	63N3K	accepted	species	Phaeoclavulina murrillii	(Coker) Franchi & M. Marchetti
4FMPX	63N3K	accepted	species	Phaeoclavulina macrospora	Brinkmann
4FMPX	63N3K	accepted	species	Phaeoclavulina macrospora	Brinkmann
4FMPX	63N3K	accepted	species	Phaeoclavulina macrospora	Brinkmann
4FMP2	63N3K	accepted	species	Phaeoclavulina africana	(R.H. Petersen) Giachini
4FMQ6	63N3K	accepted	species	Phaeoclavulina retispora	(Corner) Giachini
6V84F	63N3K	accepted	species	Phaeoclavulina campoi	(Speg.) Giachini
4FMPF	63N3K	accepted	species	Phaeoclavulina corrugata	(P. Karst.) J.H. Petersen
76VSF	63N3K	accepted	species	Phaeoclavulina cokeri	(R.H. Petersen) Giachini
4FMPD	63N3K	accepted	species	Phaeoclavulina clavarioides	(Schild) Giachini
4FMPN	63N3K	accepted	species	Phaeoclavulina flaccida	(Fr.) Giachini
4FMPN	63N3K	accepted	species	Phaeoclavulina flaccida	(Fr.) Giachini
76W4F	63N3K	accepted	species	Phaeoclavulina guyanensis	(Pat.) Giachini
4FMPP	63N3K	accepted	species	Phaeoclavulina gigantea	(Pat.) Giachini
4FMP3	63N3K	accepted	species	Phaeoclavulina angustata	(Lév.) Giachini
4FMP3	63N3K	accepted	species	Phaeoclavulina angustata	(Lév.) Giachini
4FMQC	63N3K	accepted	species	Phaeoclavulina vinaceipes	(Schild) Giachini
4FMQB	63N3K	accepted	species	Phaeoclavulina tropicalis	(R.H. Petersen) Giachini
4FMPK	63N3K	accepted	species	Phaeoclavulina decurrens	(Pers.) J.H. Petersen
4FMP8	63N3K	accepted	species	Phaeoclavulina camellia	(Corner) Giachini
4FMPW	63N3K	accepted	species	Phaeoclavulina longicaulis	(Peck) Giachini
4FMPL	63N3K	accepted	species	Phaeoclavulina echinovirens	(Corner, K.S. Thind & Dev) Giachini
4FMPB	63N3K	accepted	species	Phaeoclavulina capucina	(Pat.) Giachini
4FMQ2	63N3K	accepted	species	Phaeoclavulina myceliosa	(Peck) Franchi & M. Marchetti
4FMP6	63N3K	accepted	species	Phaeoclavulina argentea	(R.H. Petersen) Giachini
3GTQ7	9JBGV	accepted	species	Gomphus crassipes	(Kuntze) Maire
3GTQ3	9JBGV	accepted	species	Gomphus clavatus	(Pers.) Gray
3GTQ3	9JBGV	accepted	species	Gomphus clavatus	(Pers.) Gray
3GTQ3	9JBGV	accepted	species	Gomphus clavatus	(Pers.) Gray
3GTQ3	9JBGV	accepted	species	Gomphus clavatus	(Pers.) Gray
3GTQ3	9JBGV	accepted	species	Gomphus clavatus	(Pers.) Gray
3GTRJ	9JBGV	accepted	species	Gomphus ochraceus	(Pat.) Singer
B368V	4P4B	accepted	species	Gloeocantharellus pleurobrunnescens	(Villegas & A. Kong) A. Gonz.-Ávila, R. Valenz. & I. Luna-Vega
B38S5	4P4B	accepted	species	Gloeocantharellus calakmulensis	(Villegas & Cifuentes) Gonz.-Ávila, R. Valenz. & I. Luna-Vega
6KJTH	4P4B	accepted	species	Gloeocantharellus lateritius	(Petch) Corner
6KJTH	4P4B	accepted	species	Gloeocantharellus lateritius	(Petch) Corner
6KJTH	4P4B	accepted	species	Gloeocantharellus lateritius	(Petch) Corner
6KK5J	4P4B	accepted	species	Gloeocantharellus novae-zelandiae	(Segedin) Giachini
6KK5C	4P4B	accepted	species	Gloeocantharellus pallidus	(Yasuda) Giachini
6KK5C	4P4B	accepted	species	Gloeocantharellus pallidus	(Yasuda) Giachini
6KJTG	4P4B	accepted	species	Gloeocantharellus dingleyae	(Segedin) Giachini
3GBB3	4P4B	accepted	species	Gloeocantharellus purpurascens	(Hesler) Singer
3GBB3	4P4B	accepted	species	Gloeocantharellus purpurascens	(Hesler) Singer
B2ZH9	4P4B	accepted	species	Gloeocantharellus albidocarneus	(Villegas) Gonz.-Ávila, R. Valenz. & I. Luna-Vega
6KJTC	4P4B	accepted	species	Gloeocantharellus okapaensis	(Corner) Corner
6KK5H	4P4B	accepted	species	Gloeocantharellus mamorensis	(Singer) Giachini
4RBMN	76WS	accepted	species	Ramaria capitata	Corner
4RBSZ	76WS	accepted	species	Ramaria magnifica	Schild
4RBQF	76WS	accepted	species	Ramaria flavoides	Schild
4RBLZ	76WS	accepted	species	Ramaria botrytis	(Pers.) Bourdot
4RBTM	76WS	accepted	species	Ramaria pallida	(Schaeff.) Ricken
4RBKV	76WS	accepted	species	Ramaria albocinerea	(Pat.) Corner
6WRD6	76WS	accepted	species	Ramaria praecox	Schild
4RBVZ	76WS	accepted	species	Ramaria stricta	(Pers.) Quél.
4RBSN	76WS	accepted	species	Ramaria lorithamnus	(Berk.) R.H. Petersen
4RBVM	76WS	accepted	species	Ramaria secunda	(Berk.) Corner
4RBVX	76WS	accepted	species	Ramaria spinulosa	(Pers.) Quél.
4RBV2	76WS	accepted	species	Ramaria rubella	(Schaeff.) R.H. Petersen
4RBWJ	76WS	accepted	species	Ramaria testaceoflava	(Bres.) Corner
78RCY	76WS	accepted	species	Ramaria suecica	(Fr.) Donk
4RBQN	76WS	accepted	species	Ramaria formosa	(Pers.) Quél.
4RBPX	76WS	accepted	species	Ramaria fennica	(P. Karst.) Ricken
354KK	43RC	accepted	species	Destuntzia subborealis	(A.H. Sm.) Fogel & Trappe
354KG	43RC	accepted	species	Destuntzia rubra	(Harkn.) Fogel & Trappe
3FFN5	4MHC	accepted	species	Gautieria trabutii	(Chatin) Pat.
3FFMD	4MHC	accepted	species	Gautieria gautierioides	(Lloyd) Zeller & C.W. Dodge
3FFM7	4MHC	accepted	species	Gautieria caudata	(Harkn.) Zeller & C.W. Dodge
3FFMP	4MHC	accepted	species	Gautieria monticola	Harkn.
59MTF	83SR	accepted	species	Turbinellus kauffmanii	(A.H. Sm.) Giachini
59MTF	83SR	accepted	species	Turbinellus kauffmanii	(A.H. Sm.) Giachini
59MTC	83SR	accepted	species	Turbinellus floccosus	(Schwein.) Earle ex Giachini & Castellano
59MTC	83SR	accepted	species	Turbinellus floccosus	(Schwein.) Earle ex Giachini & Castellano
59MTC	83SR	accepted	species	Turbinellus floccosus	(Schwein.) Earle ex Giachini & Castellano
59MTC	83SR	accepted	species	Turbinellus floccosus	(Schwein.) Earle ex Giachini & Castellano
59MTC	83SR	accepted	species	Turbinellus floccosus	(Schwein.) Earle ex Giachini & Castellano
59MTC	83SR	accepted	species	Turbinellus floccosus	(Schwein.) Earle ex Giachini & Castellano
59MTC	83SR	accepted	species	Turbinellus floccosus	(Schwein.) Earle ex Giachini & Castellano
59MTC	83SR	accepted	species	Turbinellus floccosus	(Schwein.) Earle ex Giachini & Castellano
59MTC	83SR	accepted	species	Turbinellus floccosus	(Schwein.) Earle ex Giachini & Castellano
59MTC	83SR	accepted	species	Turbinellus floccosus	(Schwein.) Earle ex Giachini & Castellano
59MTB	83SR	accepted	species	Turbinellus flabellatus	(Berk.) Giachini
59MTB	83SR	accepted	species	Turbinellus flabellatus	(Berk.) Giachini
59MTG	83SR	accepted	species	Turbinellus stereoides	(Corner) Giachini
59MTD	83SR	accepted	species	Turbinellus fujisanensis	(S. Imai) Giachini
L6C2	395C	accepted	species	Beenakia mediterranea	(A. Ortega & Contu) Borgarino, P.-A. Moreau & F. Rich.
L6BY	395C	accepted	species	Beenakia hololeuca	(Pat.) Nakasone
L6BZ	395C	accepted	species	Beenakia informis	(Rick) Maas Geest.
5Z9CX	3QMV	accepted	species	Clavariadelphus unicolor	(Berk. & Ravenel) Corner
5YXD9	3QMV	accepted	species	Clavariadelphus truncatus	Donk
6ZR5J	7N7J	accepted	species	Stereopsis vitellina	(S. Lundell) D.A. Reid
6ZRCM	7N7J	accepted	species	Stereopsis humphreyi	(Burt) Redhead & D.A. Reid
6ZRCN	7N7J	accepted	species	Stereopsis hiscens	(Berk. & Ravenel) D.A. Reid
6ZRCN	7N7J	accepted	species	Stereopsis hiscens	(Berk. & Ravenel) D.A. Reid
6ZRCN	7N7J	accepted	species	Stereopsis hiscens	(Berk. & Ravenel) D.A. Reid
6ZRCN	7N7J	accepted	species	Stereopsis hiscens	(Berk. & Ravenel) D.A. Reid
6ZRCN	7N7J	accepted	species	Stereopsis hiscens	(Berk. & Ravenel) D.A. Reid
6ZRCN	7N7J	accepted	species	Stereopsis hiscens	(Berk. & Ravenel) D.A. Reid
6ZRCR	7N7J	accepted	species	Stereopsis radicans	(Berk.) D.A. Reid
6ZRCR	7N7J	accepted	species	Stereopsis radicans	(Berk.) D.A. Reid
6ZRCR	7N7J	accepted	species	Stereopsis radicans	(Berk.) D.A. Reid
6ZRD2	7N7J	accepted	species	Stereopsis sparassoides	(D.A. Reid, K.S. Thind & Adlakha) D.A. Reid
6KYVY	635PD	accepted	species	Hallingea violacea	(E. Horak) Castellano
6KZ7X	635PD	accepted	species	Hallingea carneorosea	(E. Horak) Castellano
6KZ89	635PD	accepted	species	Hallingea purpurea	(Zeller & C.W. Dodge) Castellano
3F6RY	4LWV	accepted	species	Gallacea violacea	(Cooke & Massee) Lloyd
3F6RW	4LWV	accepted	species	Gallacea scleroderma	(Cooke) Lloyd
3F6RW	4LWV	accepted	species	Gallacea scleroderma	(Cooke) Lloyd
JWMK	62DMM	accepted	species	Austrogautieria costata	E.L. Stewart & Trappe
JWMN	62DMM	accepted	species	Austrogautieria octorugosa	(Corner & Hawker) T. Lebel
JWMP	62DMM	accepted	species	Austrogautieria rodwayi	(Massee) E.L. Stewart & Trappe
JWMP	62DMM	accepted	species	Austrogautieria rodwayi	(Massee) E.L. Stewart & Trappe
VG5M	3Q4W	accepted	species	Circulocolumella hahashimensis	(S. Ito & S. Imai) S. Ito & S. Imai
B2YHG	B2YHR	accepted	species	Statesia calcarea	(R. Hesse) Castellano, T. Lebel, Davoodian & K. Hosaka
B2YHM	B2YHR	accepted	species	Statesia pompholyx	(Tul. & C. Tul.) Castellano, T. Lebel, Davoodian & K. Hosaka
VSZJ	3QKB	accepted	species	Clathrogaster vulvarius	Petri
68552	62CFM	accepted	species	Aroramyces radiatus	(Lloyd) Castellano, Verbeken & Walleyn
684SQ	62CFM	accepted	species	Aroramyces gelatinosporus	(J.W. Cribb) Castellano
6MSTB	535L	accepted	species	Hysterangium maidenii	(Rodway) Brittleb.
6MT5C	535L	accepted	species	Hysterangium cerebrinum	(Lloyd) Lloyd
3P5PX	535L	accepted	species	Hysterangium clathroides	Vittad.
3P5QX	535L	accepted	species	Hysterangium moselei	(Berk. & Broome) Zeller & C.W. Dodge
47SQJ	63GFQ	accepted	species	Nothocastoreum cretaceum	(Lloyd) G.W. Beaton
3HM57	4RKB	accepted	species	Gummiglobus agglutinosporus	(G.W. Beaton) Trappe, Castellano & Amar.
DQ2K	VPB	accepted	species	Andebbia pachythrix	(Cooke & Massee) Trappe, Castellano & Amar.
3XLSD	5KFG	accepted	species	Malajczukia ingratissima	(Berk.) Trappe & Castellano
3XLSF	5KFG	accepted	species	Malajczukia novae-zelandiae	(G. Cunn.) Trappe & Castellano
4N7SP	6Y3Y	accepted	species	Protubera burburiana	(Rodway) Castellano & Trappe
B37HJ	6MQN	accepted	species	Phallogaster phillipsii	(Harkn.) K. Hosaka, Castellano, Davoodian & T. Lebel
57Y8Z	7YLV	accepted	species	Trappea darkeri	(Zeller) Castellano
6RHY9	63B93	accepted	species	Microsebacina microbasidia	(M.P. Christ. & Hauerslev) P. Roberts
45GVW	5WVR	accepted	species	Myxarium crozalsii	(Bourdot & Galzin) Spirin & Malysheva
45GWC	5WVR	accepted	species	Myxarium mesomorphum	(Bourdot & Galzin) K. Hauerslev
45GW2	5WVR	accepted	species	Myxarium fugacissimum	(Bourdot & Galzin) Malysheva & Spirin
38V7H	62QPP	accepted	species	Eichleriella shearii	(Burt) Spirin & Malysheva
38V7M	62QPP	accepted	species	Eichleriella tenuicula	(Lév.) Spirin & Malysheva
B2RM5	B2RKL	accepted	species	Alloexidiopsis calcea	(Pers.) L.W. Zhou & S.L. Liu
B2RM5	B2RKL	accepted	species	Alloexidiopsis calcea	(Pers.) L.W. Zhou & S.L. Liu
JTV4	35V7	accepted	species	Auricularia mesenterica	(Dicks.) Pers.
JTV4	35V7	accepted	species	Auricularia mesenterica	(Dicks.) Pers.
JTV4	35V7	accepted	species	Auricularia mesenterica	(Dicks.) Pers.
JTV4	35V7	accepted	species	Auricularia mesenterica	(Dicks.) Pers.
3L866	6373B	accepted	species	Heterochaete hirneoloides	(Pat.) K. Wells
3L866	6373B	accepted	species	Heterochaete hirneoloides	(Pat.) K. Wells
3L85S	6373B	accepted	species	Heterochaete delicata	Bres.
3DL4L	6359Y	accepted	species	Exidiopsis effusa	(Bref. ex Sacc.) Möller
