Sample_ID,Prop_EcM_OTUs_unassigned,Prop_EcM_OTUs_assigned,Latitude,Longitude,Biome,Continent,Country,Year_of_sampling
GF05018778S,1,0,39.07,-96.58,grassland,North America,USA,2017
GF05018785S,1,0,39.07,-96.58,grassland,North America,USA,2017
GF05018806S,1,0,39.07,-96.58,grassland,North America,USA,2017
GF01011040S,1,0,52.0175,5.976667,grassland,Europe,Netherlands,2013
GF01011225S,1,0,52.0175,5.976667,grassland,Europe,Netherlands,2013
GF01011510S,1,0,46.20278,14.648611,grassland,Europe,Slovenia,2013
GF01019130S,1,0,35.86666667,94.5,grassland,Asia,China,2011
GF01019151S,1,0,32.1675,84.66611111,desert,Asia,China,2011
GF01019155S,1,0,32.07333333,81.82666667,desert,Asia,China,2011
GF03007737S,1,0,37.82781,-0.76553,shrubland,Europe,Spain,2017
GF03007745S,1,0,37.82781,-0.76553,shrubland,Europe,Spain,2017
GF04008011S,1,0,31.95908,-104.76002,grassland,North America,USA,2015
GF05000483V,1,0,28.04,-16.71,shrubland,Europe,Spain,2019
GF05031238S,1,0,42.36859,-4.908,cropland,Europe,Spain,2018
GF05031299S,1,0,53.00161,8.91265,cropland,Europe,Germany,2018
GF05031792S,1,0,37.1391,-8.77525,grassland,Europe,Portugal,2018
GF05032108S,1,0,38.94016,-2.59252,cropland,Europe,Spain,2018
GF01011074S,1,0,51.98,4.915,grassland,Europe,Netherlands,2014
GF04007650S,1,0,39.0745,-96.6036,grassland,North America,USA,2015
GF04008141S,1,0,39.0745,-96.6036,grassland,North America,USA,2015
GF05006312S,1,0,47.78675,10.3563167,grassland,Europe,Germany,2017
GF01006003S,1,0,-43.050833,147.907406,forest,Australia,Australia,2012
GF05001063V,1,0,8.08,98.89,forest,Asia,Thailand,2019
GF01009326S,1,0,58.59682,23.07564,grassland,Europe,Estonia,2012
GF01018709S,1,0,35.02778,135.78684,forest,Asia,Japan,2011
GF05001076V,1,0,-5.22,145.08,forest,Australia,Papua New Guinea,2020
GF01011476S,1,0,42.42833,19.176389,grassland,Europe,Montenegro,2014
GF04003951S,1,0,38.85861,-99.33538,grassland,North America,USA,2015
GF05032000S,1,0,51.96185,-3.69582,grassland,Europe,UK,2018
GF04006449S,1,0,33.4780278,126.7282834,woodland,Asia,South Korea,2015
GF05011489S,1,0,29.25188,118.15791,forest,Asia,China,2012
GF01006036S,1,0,-33.647806,150.275056,forest,Australia,Australia,2012
GF01018816S,1,0,35.025281,135.785933,forest,Asia,Japan,2011
GF03003929S,1,0,55.328899,-162.821207,aquatic,Pacific Ocean,USA,2016
GF05028354S,1,0,46.77,9.87,forest,Europe,Switzerland,2009
GF05003578S,1,0,-22.817222,-48.393833,forest,South America,Brazil,2018
GF05025217S,1,0,0,35.535,shrubland,Africa,Kenya,2017 to 2018
GF05030956S,1,0,-19.282,-43.596,grassland,South America,Brazil,2017
GF04007752S,1,0,39.0745,-96.6036,grassland,North America,USA,2015
GF04008058S,1,0,29.27425,-103.28608,grassland,North America,USA,2015
GF04008135S,1,0,30.1847,-97.8675,grassland,North America,USA,2015
GF01012433S,1,0,30.75,-84,forest,North America,USA,2014
GF01018507S,1,0,35.027975,135.786586,forest,Asia,Japan,2011
GF01018777S,1,0,35.0277,135.787244,forest,Asia,Japan,2011
GF05031156S,1,0,-6.04897,-50.2846,shrubland,South America,Brazil,2017
GF05031169S,1,0,-6.33361,-49.9658,woodland,South America,Brazil,2017
GF05031172S,1,0,-6.34865,-50.4347,shrubland,South America,Brazil,2017
GF05031174S,1,0,-6.34907,-50.4351,woodland,South America,Brazil,2017
GF05031175S,1,0,-6.34967,-50.4433,shrubland,South America,Brazil,2017
GF05031177S,1,0,-6.01118,-50.3005,shrubland,South America,Brazil,2017
GF05031186S,1,0,-6.35133,-50.3998,shrubland,South America,Brazil,2017
GF05031187S,1,0,-6.35067,-50.3995,shrubland,South America,Brazil,2017
GF01009352S,1,0,58.10608,22.18282,grassland,Europe,Estonia,2012
GF01011449S,1,0,46.12083,15.641389,grassland,Europe,Slovenia,2014
GF05017783S,1,0,47.598333,8.690389,grassland,Europe,Switzerland,2018
GF05031276S,1,0,42.26374,13.08101,grassland,Europe,Italy,2018
GF05031784S,1,0,45.55821,6.60955,woodland,Europe,France,2018
GF01008933S,1,0,58.555214,23.551006,forest,Europe,Estonia,2011
GF02000119S,1,0,35.84,-83.96,forest,North America,USA,2014
GF02001173S,1,0,24.095,110.215,forest,Asia,China,2014
GF05000840V,1,0,24.9,51.19,shrubland,Asia,Qatar,2019
GF01009143S,1,0,58.29701,22.26762,grassland,Europe,Estonia,2012
GF05014323S,1,0,40.2,-0.8,cropland,Europe,Spain,2009
GF01010295S,1,0,29.25497,118.14747,forest,Asia,China,2012
GF01010300S,1,0,29.25497,118.14747,forest,Asia,China,2012
GF05011637S,1,0,29.21483,118.13469,forest,Asia,China,2012
GF01000625S,1,0,48.6665056,14.7036306,forest,Europe,Czech Republic,2013
GF02005429S,1,0,48.21949,134.78304,forest,Asia,Russia,2013
GF01000616S,1,0,48.6666472,14.7105397,forest,Europe,Czech Republic,2013
GF01018828S,1,0,35.024997,135.786253,forest,Asia,Japan,2011
GF05003375S,1,0,31.6652,121.6246,cropland,Asia,China,2015
GF05003384S,1,0,31.6652,121.6246,cropland,Asia,China,2015
GF05003394S,1,0,33.395279,120.653839,cropland,Asia,China,2015
GF05003397S,1,0,33.395279,120.653839,cropland,Asia,China,2015
GF04003697S,1,0,68.672753,-149.13704,tundra,North America,USA,2017
GF05002432S,1,0,28.2005,123.8491,aquatic,Pacific Ocean,China,2015
GF01009245S,1,0,58.26558,21.99088,grassland,Europe,Estonia,2012
GF01013186S,1,0,45.0708333,1.451388889,grassland,Europe,France,2016
GF01013206S,1,0,45.0708333,1.451388889,grassland,Europe,France,2016
GF01013217S,1,0,45.0708333,1.451388889,grassland,Europe,France,2016
GF05009755S,1,0,46.166,7.15,forest,Europe,Switzerland,2014
GF05031871S,1,0,43.27763,-6.37683,grassland,Europe,Spain,2018
GF04006582S,1,0,8.81115,-82.559417,forest,North America,Panama,2016
GF05007977S,1,0,4.2,114.0333333,forest,Asia,Malaysia,2012
GF05008798S,1,0,4.2,114.0333333,forest,Asia,Malaysia,2012
GF04007355S,1,0,-4.32335,-70.00291667,forest,South America,Brazil,2015
GF04007375S,1,0,-4.42538333,-70.05903333,forest,South America,Brazil,2015
GF04007425S,1,0,-4.32608333,-70.00603333,forest,South America,Brazil,2015
GF05000060V,1,0,-4.42,-70.06,forest,South America,Brazil,2015
GF05031154S,1,0,-6.05616,-50.2504,shrubland,South America,Brazil,2017
GF05031155S,1,0,-6.0463,-50.2839,shrubland,South America,Brazil,2017
GF05031157S,1,0,-6.05087,-50.2851,grassland,South America,Brazil,2017
GF05031164S,1,0,-6.32885,-49.936,shrubland,South America,Brazil,2017
GF05031173S,1,0,-6.34864,-50.4358,grassland,South America,Brazil,2017
GF05031176S,1,0,-6.34867,-50.4435,shrubland,South America,Brazil,2017
GF05031181S,1,0,-6.32477,-50.4505,shrubland,South America,Brazil,2017
GF05031188S,1,0,-6.01288,-50.301,shrubland,South America,Brazil,2017
GF05031196S,1,0,-6.3937,-50.3769,shrubland,South America,Brazil,2017
GF05031197S,1,0,-6.05536,-50.2532,shrubland,South America,Brazil,2017
GF05031199S,1,0,-6.01288,-50.301,shrubland,South America,Brazil,2017
GF05031200S,1,0,-6.01374,-50.3012,woodland,South America,Brazil,2017
GF02000367S,1,0,-15.98760569,-5.735658,woodland,Africa,UK,2018
GF02000374S,1,0,-15.98760569,-5.735658,woodland,Africa,UK,2018
GF02006711S,1,0,29.127,117.91,forest,Asia,China,2011
GF05004405S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF04007545S,1,0,30.18225,-97.87452,grassland,North America,USA,2015
GF01019527S,1,0,37.9412812,114.7304069,cropland,Asia,China,2015
GF01019555S,1,0,30.876372,106.063219,cropland,Asia,China,2015
GF02006884S,1,0,29.3666667,112.6,cropland,Asia,China,2016
GF02006891S,1,0,29.3666667,112.6,cropland,Asia,China,2016
GF03009517S,1,0,30.87,106.05,cropland,Asia,China,2015
GF03009527S,1,0,37.94,114.73,cropland,Asia,China,2015
GF04002343S,1,0,34.983333,-97.516667,grassland,North America,USA,2014
GF04006414S,1,0,33.4780278,126.7282834,woodland,Asia,South Korea,2015
GF04006430S,1,0,33.4780278,126.7282834,woodland,Asia,South Korea,2015
GF04006472S,1,0,33.4780278,126.7282834,woodland,Asia,South Korea,2015
GF05000707S,1,0,29.06,121.68,grassland,Asia,China,2016
GF05020204S,1,0,51,0.6,grassland,Europe,UK,2018
GF01018878S,1,0,35.027174,135.787143,forest,Asia,Japan,2011
GF03006370S,1,0,25.3,117.87,grassland,Asia,China,2015
GF04019927S,1,0,34.88979,113.34479,cropland,Asia,China,2014
GF02000251S,1,0,35.84,-83.96,forest,North America,USA,2014
GF05014933S,1,0,42.456912,-84.014103,forest,North America,USA,2012
GF05015032S,1,0,34.427725,-89.391736,forest,North America,USA,2012
GF01009300S,1,0,58.48656,22.83214,grassland,Europe,Estonia,2012
GF05011370S,1,0,29.24926,118.13484,forest,Asia,China,2012
GF01012412S,1,0,30.75,-84,forest,North America,USA,2014
GF01009582S,1,0,33.44,126.819,forest,Asia,South Korea,2015
GF01009334S,1,0,58.26558,21.99088,grassland,Europe,Estonia,2012
GF01008926S,1,0,58.66667,23.21667,grassland,Europe,Estonia,2011
GF01011060S,1,0,46.39917,14.496111,grassland,Europe,Slovenia,2014
GF01011129S,1,0,46.42722,14.594444,grassland,Europe,Slovenia,2014
GF01011371S,1,0,52.04222,6.020833,grassland,Europe,Netherlands,2013
GF01011434S,1,0,46.39917,14.496111,grassland,Europe,Slovenia,2014
GF04001757S,1,0,53.11397068,14.01709964,grassland,Europe,Germany,2011
GF05006488S,1,0,40.269211,-7.42207,grassland,Europe,Portugal,2018
GF05020187S,1,0,55.3,-1.8,grassland,Europe,UK,2018
GF05031467S,1,0,43.2417,13.00909,cropland,Europe,Italy,2018
GF05031484S,1,0,45.077,5.77554,grassland,Europe,France,2018
GF05031651S,1,0,46.80983,6.29387,grassland,Europe,France,2018
GF05031833S,1,0,46.20752,24.56341,grassland,Europe,Romania,2018
GF02000350S,1,0,-15.94538999,-5.660311167,woodland,Africa,UK,2018
GF04008464S,1,0,48.39800501,9.341986753,grassland,Europe,Germany,2015
GF01014007S,1,0,36.01264,-78.97022,forest,North America,USA,2011
GF01014194S,1,0,36.01264,-78.97022,forest,North America,USA,2012
GF01009075S,1,0,58.59677,23.07562,grassland,Europe,Estonia,2012
GF01010314S,1,0,29.27698,118.09066,forest,Asia,China,2012
GF01018833S,1,0,35.026268,135.786605,forest,Asia,Japan,2011
GF05013185S,1,0,-9.4447,147.3486,forest,Australia,Papua New Guinea,2011
GF05014969S,1,0,45.568798,-84.680788,forest,North America,USA,2012
GF05001476V,1,0,41.87,75.3,grassland,Asia,Kyrgyzstan,2015
GF05012174S,1,0,10.188889,-9.184444,woodland,Africa,Guinea,2018
GF05004374S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF03000340S,1,0,14.5,101.9333,forest,Asia,Thailand,2013
GF03000398S,1,0,14.5,101.9333,forest,Asia,Thailand,2013
GF03000421S,1,0,14.5,101.9333,forest,Asia,Thailand,2013
GF03000429S,1,0,14.5,101.9333,forest,Asia,Thailand,2013
GF01006129S,1,0,4.195166667,-52.14958333,forest,South America,French Guiana,2014
GF01006146S,1,0,4.195166667,-52.14958333,forest,South America,French Guiana,2014
GF01006190S,1,0,5.302186111,-53.04910278,forest,South America,French Guiana,2014
GF04007368S,1,0,-2.55666666,-60.32081667,forest,South America,Brazil,2015
GF04007399S,1,0,-4.42648333,-70.07526667,forest,South America,Brazil,2015
GF04007404S,1,0,-1.7245,-51.45428333,forest,South America,Brazil,2015
GF05000056V,1,0,-4.33,-70.01,forest,South America,Brazil,2015
GF05000058V,1,0,-4.32,-70,forest,South America,Brazil,2015
GF05000072V,1,0,-1.77,-51.43,forest,South America,Brazil,2015
GF05000134V,1,0,-6.02,145.42,forest,Australia,Papua New Guinea,2011
GF05006323S,1,0,47.7696167,10.2137667,grassland,Europe,Germany,2017
GF05013181S,1,0,-6.0172,145.4158,forest,Australia,Papua New Guinea,2011
GF05026752S,1,0,23.6723611,105.3395834,woodland,Asia,China,2018
GF05031490S,1,0,55.6217,-4.11295,grassland,Europe,UK,2018
GF05000015S,1,0,8.909472,-82.893944,cropland,North America,Costa Rica,2012
GF05000823V,1,0,-21.34,55.7,forest,Africa,Reunion,2018
GF05003935S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF05003969S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF05003973S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF05004021S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF05004191S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF05004210S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF05004218S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF05004352S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF05004373S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF05011470S,1,0,29.24275,118.11337,forest,Asia,China,2012
GF05011472S,1,0,29.24275,118.11337,forest,Asia,China,2012
GF01018190S,1,0,41.06014,-83.76473,forest,North America,USA,2013
GF05000717V,1,0,-22.54,45.37,woodland,Africa,Madagascar,2010
GF05006379S,1,0,47.40885,8.38834,grassland,Europe,Switzerland,2017
GF04007603S,1,0,30.69382,-104.12415,grassland,North America,USA,2015
GF04015023S,1,0,56.7601961,27.1491786,aquatic,Europe,Latvia,2013
GF04015033S,1,0,56.7601961,27.1491786,aquatic,Europe,Latvia,2013
GF05017859S,1,0,48.6825,9.635722,grassland,Europe,Germany,2018
GF03000845S,1,0,58.92812,23.86384,forest,Europe,Estonia,2012
GF05000070V,1,0,-1.74,-51.46,forest,South America,Brazil,2015
GF05013101S,1,0,-2.4808,29.1986,forest,Africa,Rwanda,2018
GF05006158S,1,0,-43.6475,172.346,anthropogenic,Australia,New Zealand,2017
GF05009676S,1,0,47.683,8.533,forest,Europe,Switzerland,2014
GF04003684S,1,0,69.2669462,-53.4623966,tundra,North America,Denmark,2019
GF04003746S,1,0,69.2648265,-53.4720938,tundra,North America,Denmark,2019
GF01012396S,1,0,30.75,-84,forest,North America,USA,2014
GF01012498S,1,0,30.75,-84,forest,North America,USA,2014
GF05015769S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF04006127S,1,0,39.0833333,-96.58333333,grassland,North America,USA,2018
GF04000953S,1,0,68.326056,18.854472,tundra,Europe,Sweden,2008
GF04003687S,1,0,69.2641501,-53.4743814,tundra,North America,Denmark,2019
GF04003730S,1,0,55.226528,-77.696917,tundra,North America,Canada,2017
GF01011607S,1,0,40.70194,23.070278,grassland,Europe,Greece,2014
GF03005815S,1,0,-2.8719,-79.1188,forest,South America,Ecuador,2013
GF05000408V,1,0,18.39,-64.71,forest,South America,Virgin Islands,2018
GF05000757V,1,0,18.32,-65.73,forest,North America,Puerto Rico,2011
GF05015236S,1,0,13.8186,-89.58166,cropland,North America,El Salvador,2017
GF03005034S,1,0,38.86659534,-76.55039823,forest,North America,USA,2016
GF05011463S,1,0,29.24106,118.11019,forest,Asia,China,2012
GF05025702S,1,0,-9.21675055,30.16818333,forest,Africa,Zambia,2017 to 2018
GF01011716S,1,0,60.334725,19.800422,grassland,Europe,Finland,2015
GF01011717S,1,0,60.334725,19.800422,grassland,Europe,Finland,2015
GF01011718S,1,0,60.334725,19.800422,grassland,Europe,Finland,2015
GF01011800S,1,0,60.334725,19.800431,grassland,Europe,Finland,2015
GF01011801S,1,0,60.334725,19.800431,grassland,Europe,Finland,2015
GF01011802S,1,0,60.334725,19.800431,grassland,Europe,Finland,2015
GF04008462S,1,0,48.43954414,9.425251134,grassland,Europe,Germany,2015
GF05000532V,1,0,6.81,39.83,grassland,Africa,Ethiopia,2019
GF05006244S,1,0,37.83751445,-25.7216412,grassland,Europe,Azores,2017
GF05006251S,1,0,37.82756452,-25.8048853,grassland,Europe,Azores,2017
GF05006314S,1,0,47.7805167,10.4213667,grassland,Europe,Germany,2017
GF05006439S,1,0,37.765049,-8.235203,grassland,Europe,Portugal,2018
GF05009846S,1,0,34.2,-117.77,grassland,North America,USA,2016
GF05019234S,1,0,50.77276,4.86428,grassland,Europe,Belgium,2018
GF05019411S,1,0,50.95286,4.00769,grassland,Europe,Belgium,2018
GF05019420S,1,0,50.82212,4.84966,grassland,Europe,Belgium,2018
GF05020194S,1,0,50.7,-4.1,grassland,Europe,UK,2018
GF05020205S,1,0,51.5,-1.1,grassland,Europe,UK,2018
GF05020207S,1,0,51.8,-1.8,grassland,Europe,UK,2018
GF05020232S,1,0,56.4,-3.6,grassland,Europe,UK,2018
GF05031466S,1,0,38.44107,-8.08619,woodland,Europe,Portugal,2018
GF05031485S,1,0,37.86835,14.68523,grassland,Europe,Italy,2018
GF05031517S,1,0,40.3968,-5.43986,grassland,Europe,Spain,2018
GF05031685S,1,0,45.17429,2.37727,grassland,Europe,France,2018
GF05031724S,1,0,40.63121,-4.5115,grassland,Europe,Spain,2018
GF05031765S,1,0,45.94081,3.87455,cropland,Europe,France,2018
GF05031797S,1,0,40.69567,-6.74688,grassland,Europe,Spain,2018
GF05031944S,1,0,46.15207,14.82655,grassland,Europe,Slovenia,2018
GF05031958S,1,0,47.43107,12.82214,grassland,Europe,Austria,2018
GF05031981S,1,0,40.80728,-4.31179,grassland,Europe,Spain,2018
GF05032120S,1,0,45.98853,0.57413,woodland,Europe,France,2018
GF03007153S,1,0,-35.5986111,-57.9455556,grassland,South America,Argentina,2015
GF03007156S,1,0,-35.5986111,-57.9455556,grassland,South America,Argentina,2015
GF03007161S,1,0,-35.5986111,-57.9455556,grassland,South America,Argentina,2015
GF03006239S,1,0,62.14053,6.11847,aquatic,Europe,Norway,2011
GF05029968S,1,0,57.2953,13.9809,forest,Europe,Sweden,2018
GF04008185S,1,0,29.27425,-103.28608,grassland,North America,USA,2015
GF02006647S,1,0,29.126,117.91,forest,Asia,China,2011
GF04019253S,1,0,33.9374167,102.8290556,wetland,Asia,China,2019
GF04019258S,1,0,29.5346333,98.83541111,wetland,Asia,China,2019
GF01013455S,1,0,35.1277778,113.7658333,cropland,Asia,China,2017
GF04018671S,1,0,33.7428,-117.7048,shrubland,North America,USA,2015
GF04018674S,1,0,33.7428,-117.7048,shrubland,North America,USA,2015
GF04018686S,1,0,33.7428,-117.7048,shrubland,North America,USA,2015
GF05009797S,1,0,33.47,-117.03,shrubland,North America,USA,2016
GF05009802S,1,0,33.47,-117.03,shrubland,North America,USA,2016
GF05009816S,1,0,33.47,-117.03,grassland,North America,USA,2016
GF05009826S,1,0,34.2,-117.77,shrubland,North America,USA,2016
GF05009827S,1,0,34.2,-117.77,shrubland,North America,USA,2016
GF05009828S,1,0,34.2,-117.77,shrubland,North America,USA,2016
GF05009832S,1,0,34.2,-117.77,shrubland,North America,USA,2016
GF04007767S,1,0,37.62755,-106.25329,grassland,North America,USA,2015
GF02000206S,1,0,35.84,-83.96,forest,North America,USA,2014
GF05000049V,1,0,-4.05,-69.99,forest,South America,Colombia,2019
GF04017566S,1,0,58.1523,27.04826,forest,Europe,Estonia,2013
GF05000147V,1,0,-6.36,145.28,forest,Australia,Papua New Guinea,2011
GF01011552S,1,0,42.565,19.371389,grassland,Europe,Montenegro,2014
GF02000291S,1,0,35.84,-83.96,forest,North America,USA,2014
GF05004148S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF01007522S,1,0,34.998262,135.788058,forest,Asia,Japan,2011
GF01005264S,1,0,36.625,-112.523,shrubland,North America,USA,2013
GF01005272S,1,0,36.625,-112.523,shrubland,North America,USA,2013
GF01005275S,1,0,36.625,-112.523,shrubland,North America,USA,2013
GF02005107S,1,0,46.8575,-87.921,forest,North America,USA,2013
GF02005136S,1,0,46.8575,-87.921,forest,North America,USA,2013
GF02005147S,1,0,65.48416,-145.41446,forest,North America,USA,2011
GF02005192S,1,0,52.41323,-73.07322,forest,North America,Canada,2011
GF02005219S,1,0,55.8903,92.743833,forest,Asia,Russia,2012
GF02005224S,1,0,65.4849,-145.41577,forest,North America,USA,2011
GF03006292S,1,0,60.7475,25.221389,forest,Europe,Finland,2016
GF01008261S,1,0,59.09,26.48,cropland,Europe,Estonia,2015
GF01008291S,1,0,58.47,26.73,cropland,Europe,Estonia,2015
GF01008292S,1,0,58.4,26.8,cropland,Europe,Estonia,2015
GF05020209S,1,0,52,-2.6,grassland,Europe,UK,2018
GF01018841S,1,0,35.024546,135.785178,forest,Asia,Japan,2011
GF03000389S,1,0,14.5,101.9333,forest,Asia,Thailand,2013
GF03003966S,1,0,42.42014,-70.91544,aquatic,Atlantic Ocean,USA,2016
GF04007354S,1,0,-2.58156666,-60.03063333,forest,South America,Brazil,2015
GF01018203S,1,0,41.06014,-83.76473,forest,North America,USA,2013
GF05023245S,1,0,35.603,-78.847,grassland,North America,USA,2018
GF05001639V,1,0,-6.63,38.16,woodland,Africa,Tanzania,2018
GF05012191S,1,0,10.703889,-9.995278,woodland,Africa,Guinea,2018
GF04003924S,1,0,39.10077,-96.56309,grassland,North America,USA,2015
GF04007869S,1,0,29.27425,-103.28608,grassland,North America,USA,2015
GF04007925S,1,0,29.27425,-103.28608,grassland,North America,USA,2015
GF02000226S,1,0,35.84,-83.96,forest,North America,USA,2014
GF02000240S,1,0,35.84,-83.96,forest,North America,USA,2014
GF04020173S,1,0,48.81,117.36,aquatic,Asia,China,2020
GF05012985S,1,0,7.9325,98.3225,forest,Asia,Thailand,2017
GF05015748S,1,0,3.403,102.028,cropland,Asia,Malaysia,2017
GF05015751S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015752S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015753S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015756S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015757S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015763S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015764S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015765S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015767S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015768S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015770S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015771S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015772S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015773S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015775S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015776S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015778S,1,0,2.65,102.513,cropland,Asia,Malaysia,2017
GF05015784S,1,0,2.658,102.257,cropland,Asia,Malaysia,2017
GF05026637S,1,0,-21.2775,55.7913,shrubland,Africa,France,2019
GF05026675S,1,0,-21.2775,55.7913,shrubland,Africa,France,2019
GF01005279S,1,0,36.625,-112.523,shrubland,North America,USA,2013
GF01005282S,1,0,36.625,-112.523,shrubland,North America,USA,2013
GF01011098S,1,0,51.8798,5.733836,grassland,Europe,Netherlands,2014
GF01013445S,1,0,35.1277778,113.7658333,cropland,Asia,China,2017
GF01013454S,1,0,35.1277778,113.7658333,cropland,Asia,China,2017
GF01013456S,1,0,35.1277778,113.7658333,cropland,Asia,China,2017
GF01013457S,1,0,35.1277778,113.7658333,cropland,Asia,China,2017
GF01013459S,1,0,35.1277778,113.7658333,cropland,Asia,China,2017
GF01013460S,1,0,35.1277778,113.7658333,cropland,Asia,China,2017
GF01013466S,1,0,35.1277778,113.7658333,cropland,Asia,China,2017
GF01013468S,1,0,35.1277778,113.7658333,cropland,Asia,China,2017
GF03009175S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF04003813S,1,0,34.31594034,-106.6961878,desert,North America,USA,2013
GF04003814S,1,0,34.31590294,-106.6966325,desert,North America,USA,2013
GF04003815S,1,0,34.31595322,-106.6941782,grassland,North America,USA,2013
GF04003817S,1,0,34.31594156,-106.6961159,desert,North America,USA,2013
GF04003818S,1,0,34.31616739,-106.6939651,grassland,North America,USA,2013
GF04003820S,1,0,34.31619861,-106.6937198,grassland,North America,USA,2013
GF04003821S,1,0,34.31626518,-106.695599,desert,North America,USA,2013
GF04003823S,1,0,34.31619803,-106.6958043,desert,North America,USA,2013
GF04003826S,1,0,34.31584367,-106.6960408,desert,North America,USA,2013
GF04003827S,1,0,34.31578341,-106.6975128,shrubland,North America,USA,2013
GF04003828S,1,0,34.31597051,-106.6960139,desert,North America,USA,2013
GF04003830S,1,0,34.3161307,-106.6958528,desert,North America,USA,2013
GF04003832S,1,0,34.31589209,-106.6966878,desert,North America,USA,2013
GF04003835S,1,0,34.31596241,-106.6960934,desert,North America,USA,2013
GF04003836S,1,0,34.3159641,-106.6961805,desert,North America,USA,2013
GF04003840S,1,0,34.31633346,-106.6932749,grassland,North America,USA,2013
GF04003843S,1,0,34.3163676,-106.6933043,grassland,North America,USA,2013
GF04003844S,1,0,34.31595645,-106.6942731,grassland,North America,USA,2013
GF04003847S,1,0,34.31587236,-106.6940639,grassland,North America,USA,2013
GF04003850S,1,0,34.31624046,-106.6955575,desert,North America,USA,2013
GF04003852S,1,0,34.31638735,-106.6933477,grassland,North America,USA,2013
GF04003853S,1,0,34.31638428,-106.6933855,grassland,North America,USA,2013
GF04003854S,1,0,34.31588266,-106.6940418,grassland,North America,USA,2013
GF04003857S,1,0,34.31595954,-106.6960033,desert,North America,USA,2013
GF04003858S,1,0,34.3158801,-106.6960313,desert,North America,USA,2013
GF04003862S,1,0,34.31592538,-106.6961057,desert,North America,USA,2013
GF04003863S,1,0,34.3161496,-106.6958905,desert,North America,USA,2013
GF04003864S,1,0,34.31585308,-106.6960646,desert,North America,USA,2013
GF04003865S,1,0,34.31594526,-106.6961993,desert,North America,USA,2013
GF04003866S,1,0,34.31617449,-106.6957765,desert,North America,USA,2013
GF04003868S,1,0,34.31610982,-106.6959011,desert,North America,USA,2013
GF04008155S,1,0,34.34214,-106.62261,grassland,North America,USA,2015
GF05001462V,1,0,32.94,78.24,grassland,Asia,India,2015
GF05011044S,1,0,30.37,114.2,cropland,Asia,China,2017
GF05031364S,1,0,47.86525,26.87876,cropland,Europe,Romania,2018
GF05031552S,1,0,43.82642,4.52519,grassland,Europe,France,2018
GF05031893S,1,0,38.90446,-2.58568,cropland,Europe,Spain,2018
GF01006222S,1,0,-22.1547,166.6816,forest,Australia,New Caledonia,2014
GF05013629S,1,0,-37.827637,145.77942,forest,Australia,Australia,2017
GF04015103S,1,0,56.7601961,27.1491786,aquatic,Europe,Latvia,2013
GF02000231S,1,0,35.84,-83.96,forest,North America,USA,2014
GF03007158S,1,0,-35.7502778,-58.0394444,grassland,South America,Argentina,2015
GF03009166S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009170S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009172S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009174S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009178S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF04006163S,1,0,39.0833333,-96.58333333,grassland,North America,USA,2018
GF05000051V,1,0,-3.99,-69.9,forest,South America,Colombia,2019
GF05018744S,1,0,39.07,-96.58,grassland,North America,USA,2017
GF05018752S,1,0,39.07,-96.58,grassland,North America,USA,2017
GF05018761S,1,0,39.07,-96.58,grassland,North America,USA,2017
